,Dataset,v_ind,Reduction_method,Clustering Method,clusters,sil,ari,ami,v_measure
0,Smash 64 v1,TfidfVectorizer,Raw,K-Means,2,0.1724239068214145,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
1,Smash 64 v1,TfidfVectorizer,Raw,Spectral,2,0.29713714335217684,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
2,Smash 64 v1,TfidfVectorizer,Raw,K-Means,3,0.199280040416965,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
3,Smash 64 v1,TfidfVectorizer,Raw,Spectral,3,0.2958166972251022,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
4,Smash 64 v1,TfidfVectorizer,Raw,K-Means,4,-0.029304279186716107,-0.2833333333333333,-0.31707698651877264,0.1014942823495386
5,Smash 64 v1,TfidfVectorizer,Raw,Spectral,4,-0.04811260547842805,-0.047619047619047616,-0.00949020549189948,0.3334629947745266
6,Smash 64 v1,TfidfVectorizer,Raw,K-Means,5,-0.029661525926255886,-0.11654135338345864,-0.1231062420386298,0.3485461264895549
7,Smash 64 v1,TfidfVectorizer,Raw,Spectral,5,-0.037181698520770336,0.175,0.21652438479562297,0.5685645236967951
8,Smash 64 v1,TfidfVectorizer,Raw,K-Means,6,0.02712684407759527,0.23174603174603176,0.28350905198592896,0.6558618015985662
9,Smash 64 v1,TfidfVectorizer,Raw,Spectral,6,-0.03123654266573671,0.1378809869375907,0.19108540681584787,0.639481053030799
10,Smash 64 v1,TfidfVectorizer,Raw,K-Means,7,0.021224496319304106,-0.03529411764705882,-0.019690463573724483,0.6090521459927656
11,Smash 64 v1,TfidfVectorizer,Raw,Spectral,7,-0.01880311258130121,0.09941520467836257,0.16139730642484545,0.7107224473332242
12,Smash 64 v1,TfidfVectorizer,Raw,K-Means,8,0.028524852211814392,0.175,0.24646898179579577,0.7817646381691749
13,Smash 64 v1,TfidfVectorizer,Raw,Spectral,8,1.4790536353847389e-05,0.08333333333333333,0.11037479607305853,0.7758930042545125
14,Smash 64 v1,TfidfVectorizer,PCA,K-Means,2,0.2935761910315026,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
15,Smash 64 v1,TfidfVectorizer,PCA,Spectral,2,0.11989656359729738,1.0,1.0,1.0
16,Smash 64 v1,TfidfVectorizer,PCA,K-Means,3,0.29593307971116434,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
17,Smash 64 v1,TfidfVectorizer,PCA,Spectral,3,0.2960127805406408,0.37142857142857144,0.39147372062105845,0.5214462064985411
18,Smash 64 v1,TfidfVectorizer,PCA,K-Means,4,0.13022557585781824,0.13886300093196646,0.07206808455233024,0.3836367594713649
19,Smash 64 v1,TfidfVectorizer,PCA,Spectral,4,0.003573635033012622,0.08333333333333333,-0.041253247826602966,0.312490782266227
20,Smash 64 v1,TfidfVectorizer,PCA,K-Means,5,0.07181811036639098,-0.09090909090909091,-0.14517236340023895,0.3611267983176134
21,Smash 64 v1,TfidfVectorizer,PCA,Spectral,5,-0.051216338600211,-0.17857142857142858,-0.25288363583619333,0.33625985183363355
22,Smash 64 v1,TfidfVectorizer,PCA,K-Means,6,0.04906798630111339,-0.047619047619047616,-0.03809314919604328,0.5013928548191774
